Name,Email
Severus Snape,severus.snape@example.com
Clark Kent,clark.kent@example.com
Barry Allen,barry.allen@example.com
Jim Halpert,jim.halpert@example.com
Pam Beesly,pam.beesly@example.com
Ross Geller,ross.geller@example.com
Raj Koothrappali,raj.koothrappali @example .com
Maggie Simpson,maggie.simpson @example .com
Lydia Rodarte-Quayle,lydia.quayle@example.com
Todd Alquist,todd.alquist@example.com
Samwise Gamgee,samwise.gamgee@example.com
Steve Rogers,steve.rogers@example.com
Clint Barton,clint.barton@example.com
Bruce Wayne,bruce.wayne@example.com
Diana Prince,diana.prince@example.com
Daenerys Targaryen,daenerys.targaryen@example.com
Cersei Lannister,cersei.lannister@example.com
Jaime Lannister,jaime.lannister@example.com
Angela Martin,angela.martin@example.com
Stanley Hudson,stanley.hudson@example.com
Howard Wolowitz,howard.wolowitz @example .com
Lily Aldrin,lily.aldrin @example .com
Marty Byrde,marty.byrde @example .com
Lisa Simpson,lisa.simpson @example .com
